Date Time, Water Level, Sigma, I, L 
2016-01-01 00:00,1.126,0.000,0,0
2016-01-01 01:00,0.600,0.015,0,0
2016-01-01 02:00,0.364,0.017,0,0
2016-01-01 03:00,0.443,0.013,0,0
2016-01-01 04:00,0.897,0.017,0,0
2016-01-01 05:00,1.555,0.014,0,0
2016-01-01 06:00,2.293,0.013,0,0
2016-01-01 07:00,2.854,0.015,0,0
2016-01-01 08:00,3.158,0.015,0,0
2016-01-01 09:00,3.161,0.013,0,0
2016-01-01 10:00,2.793,0.010,0,0
2016-01-01 11:00,2.226,0.016,0,0
2016-01-01 12:00,1.540,0.012,0,0
2016-01-01 13:00,0.967,0.014,0,0
2016-01-01 14:00,0.645,0.010,0,0
2016-01-01 15:00,0.567,0.010,0,0
2016-01-01 16:00,0.836,0.012,0,0
2016-01-01 17:00,1.398,0.017,0,0
2016-01-01 18:00,2.062,0.015,0,0
2016-01-01 19:00,2.669,0.011,0,0
2016-01-01 20:00,2.983,0.009,0,0
2016-01-01 21:00,3.092,0.010,0,0
2016-01-01 22:00,2.839,0.010,0,0
2016-01-01 23:00,2.340,0.014,0,0
2016-01-02 00:00,1.702,0.012,0,0
2016-01-02 01:00,1.034,0.014,0,0
2016-01-02 02:00,0.621,0.009,0,0
2016-01-02 03:00,0.449,0.011,0,0
2016-01-02 04:00,0.591,0.008,0,0
2016-01-02 05:00,1.057,0.011,0,0
2016-01-02 06:00,1.696,0.013,0,0
2016-01-02 07:00,2.357,0.011,0,0
2016-01-02 08:00,2.833,0.008,0,0
2016-01-02 09:00,3.075,0.008,0,0
2016-01-02 10:00,2.993,0.008,0,0
2016-01-02 11:00,2.633,0.009,0,0
2016-01-02 12:00,2.077,0.009,0,0
2016-01-02 13:00,1.446,0.009,0,0
2016-01-02 14:00,0.987,0.009,0,0
2016-01-02 15:00,0.678,0.007,0,0
2016-01-02 16:00,0.672,0.008,0,0
2016-01-02 17:00,0.949,0.007,0,0
2016-01-02 18:00,1.476,0.009,0,0
2016-01-02 19:00,2.093,0.007,0,0
2016-01-02 20:00,2.560,0.012,0,0
2016-01-02 21:00,2.906,0.006,0,0
2016-01-02 22:00,2.959,0.007,0,0
2016-01-02 23:00,2.702,0.007,0,0
2016-01-03 00:00,2.231,0.007,0,0
2016-01-03 01:00,1.590,0.009,0,0
2016-01-03 02:00,1.074,0.006,0,0
2016-01-03 03:00,0.712,0.009,0,0
2016-01-03 04:00,0.602,0.010,0,0
2016-01-03 05:00,0.799,0.009,0,0
2016-01-03 06:00,1.260,0.010,0,0
2016-01-03 07:00,1.912,0.012,0,0
2016-01-03 08:00,2.533,0.011,0,0
2016-01-03 09:00,2.958,0.009,0,0
2016-01-03 10:00,3.159,0.009,0,0
2016-01-03 11:00,3.003,0.008,0,0
2016-01-03 12:00,2.602,0.008,0,0
2016-01-03 13:00,2.047,0.014,0,0
2016-01-03 14:00,1.472,0.014,0,0
2016-01-03 15:00,0.974,0.013,0,0
2016-01-03 16:00,0.706,0.009,0,0
2016-01-03 17:00,0.692,0.010,0,0
2016-01-03 18:00,0.981,0.013,0,0
2016-01-03 19:00,1.479,0.013,0,0
2016-01-03 20:00,2.088,0.014,0,0
2016-01-03 21:00,2.578,0.013,0,0
2016-01-03 22:00,2.895,0.017,0,0
2016-01-03 23:00,2.937,0.018,0,0
2016-01-04 00:00,2.684,0.014,0,0
2016-01-04 01:00,2.188,0.014,0,0
2016-01-04 02:00,1.627,0.015,0,0
2016-01-04 03:00,1.110,0.016,0,0
2016-01-04 04:00,0.774,0.018,0,0
2016-01-04 05:00,0.684,0.016,0,0
2016-01-04 06:00,0.934,0.013,0,0
2016-01-04 07:00,1.383,0.015,0,0
2016-01-04 08:00,2.039,0.012,0,0
2016-01-04 09:00,2.641,0.012,0,0
2016-01-04 10:00,3.041,0.010,0,0
2016-01-04 11:00,3.199,0.010,0,0
2016-01-04 12:00,3.059,0.009,0,0
2016-01-04 13:00,2.631,0.009,0,0
2016-01-04 14:00,2.032,0.011,0,0
2016-01-04 15:00,1.406,0.016,0,0
2016-01-04 16:00,0.926,0.012,0,0
2016-01-04 17:00,0.639,0.007,0,0
2016-01-04 18:00,0.678,0.008,0,0
2016-01-04 19:00,0.950,0.009,0,0
2016-01-04 20:00,1.471,0.009,0,0
2016-01-04 21:00,2.071,0.008,0,0
2016-01-04 22:00,2.566,0.011,0,0
2016-01-04 23:00,2.848,0.008,0,0
2016-01-05 00:00,2.859,0.009,0,0
2016-01-05 01:00,2.551,0.008,0,0
2016-01-05 02:00,2.097,0.015,0,0
2016-01-05 03:00,1.474,0.009,0,0
2016-01-05 04:00,0.995,0.008,0,0
2016-01-05 05:00,0.695,0.009,0,0
2016-01-05 06:00,0.609,0.006,0,0
2016-01-05 07:00,0.858,0.007,0,0
2016-01-05 08:00,1.380,0.008,0,0
2016-01-05 09:00,2.029,0.010,0,0
2016-01-05 10:00,2.626,0.009,0,0
2016-01-05 11:00,3.025,0.006,0,0
2016-01-05 12:00,3.150,0.006,0,0
2016-01-05 13:00,2.976,0.007,0,0
2016-01-05 14:00,2.509,0.009,0,0
2016-01-05 15:00,1.876,0.015,0,0
2016-01-05 16:00,1.244,0.009,0,0
2016-01-05 17:00,0.740,0.010,0,0
2016-01-05 18:00,0.514,0.006,0,0
2016-01-05 19:00,0.550,0.007,0,0
2016-01-05 20:00,0.875,0.005,0,0
2016-01-05 21:00,1.449,0.011,0,0
2016-01-05 22:00,2.062,0.011,0,0
2016-01-05 23:00,2.546,0.005,0,0
2016-01-06 00:00,2.837,0.007,0,0
2016-01-06 01:00,2.794,0.007,0,0
2016-01-06 02:00,2.501,0.006,0,0
2016-01-06 03:00,1.965,0.010,0,0
2016-01-06 04:00,1.348,0.012,0,0
2016-01-06 05:00,0.834,0.009,0,0
2016-01-06 06:00,0.542,0.008,0,0
2016-01-06 07:00,0.556,0.008,0,0
2016-01-06 08:00,0.860,0.009,0,0
2016-01-06 09:00,1.437,0.010,0,0
2016-01-06 10:00,2.148,0.014,0,0
2016-01-06 11:00,2.720,0.012,0,0
2016-01-06 12:00,3.106,0.013,0,0
2016-01-06 13:00,3.186,0.013,0,0
2016-01-06 14:00,2.896,0.013,0,0
2016-01-06 15:00,2.330,0.014,0,0
2016-01-06 16:00,1.598,0.013,0,0
2016-01-06 17:00,0.905,0.011,0,0
2016-01-06 18:00,0.446,0.012,0,0
2016-01-06 19:00,0.200,0.011,0,0
2016-01-06 20:00,0.295,0.013,0,0
2016-01-06 21:00,0.745,0.014,0,0
2016-01-06 22:00,1.402,0.018,0,0
2016-01-06 23:00,2.089,0.015,0,0
2016-01-07 00:00,2.581,0.011,0,0
2016-01-07 01:00,2.817,0.011,0,0
2016-01-07 02:00,2.754,0.013,0,0
2016-01-07 03:00,2.369,0.016,0,0
2016-01-07 04:00,1.796,0.017,0,0
2016-01-07 05:00,1.126,0.015,0,0
2016-01-07 06:00,0.648,0.015,0,0
2016-01-07 07:00,0.384,0.014,0,0
2016-01-07 08:00,0.471,0.014,0,0
2016-01-07 09:00,0.864,0.016,0,0
2016-01-07 10:00,1.548,0.015,0,0
2016-01-07 11:00,2.312,0.015,0,0
2016-01-07 12:00,2.941,0.017,0,0
2016-01-07 13:00,3.289,0.013,0,0
2016-01-07 14:00,3.290,0.016,0,0
2016-01-07 15:00,2.922,0.015,0,0
2016-01-07 16:00,2.283,0.016,0,0
2016-01-07 17:00,1.493,0.015,0,0
2016-01-07 18:00,0.850,0.014,0,0
2016-01-07 19:00,0.367,0.013,0,0
2016-01-07 20:00,0.206,0.013,0,0
2016-01-07 21:00,0.446,0.010,0,0
2016-01-07 22:00,0.972,0.013,0,0
2016-01-07 23:00,1.739,0.017,0,0
2016-01-08 00:00,2.427,0.015,0,0
2016-01-08 01:00,2.901,0.017,0,0
2016-01-08 02:00,3.096,0.016,0,0
2016-01-08 03:00,2.908,0.013,0,0
2016-01-08 04:00,2.459,0.013,0,0
2016-01-08 05:00,1.729,0.014,0,0
2016-01-08 06:00,1.086,0.011,0,0
2016-01-08 07:00,0.617,0.013,0,0
2016-01-08 08:00,0.461,0.009,0,0
2016-01-08 09:00,0.659,0.011,0,0
2016-01-08 10:00,1.153,0.011,0,0
2016-01-08 11:00,1.939,0.013,0,0
2016-01-08 12:00,2.754,0.000,0,0
2016-01-08 13:00,3.330,0.013,0,0
2016-01-08 14:00,3.579,0.009,0,0
2016-01-08 15:00,3.440,0.013,0,0
2016-01-08 16:00,2.899,0.013,0,0
2016-01-08 17:00,2.156,0.014,0,0
2016-01-08 18:00,1.280,0.013,0,0
2016-01-08 19:00,0.607,0.012,0,0
2016-01-08 20:00,0.199,0.010,0,0
2016-01-08 21:00,0.150,0.010,0,0
2016-01-08 22:00,0.490,0.012,0,0
2016-01-08 23:00,1.168,0.011,0,0
2016-01-09 00:00,2.023,0.013,0,0
2016-01-09 01:00,2.702,0.011,0,0
2016-01-09 02:00,3.144,0.007,0,0
2016-01-09 03:00,3.247,0.010,0,0
2016-01-09 04:00,2.989,0.012,0,0
2016-01-09 05:00,2.401,0.013,0,0
2016-01-09 06:00,1.611,0.014,0,0
2016-01-09 07:00,0.957,0.010,0,0
2016-01-09 08:00,0.523,0.010,0,0
2016-01-09 09:00,0.440,0.012,0,0
2016-01-09 10:00,0.728,0.011,0,0
2016-01-09 11:00,1.407,0.018,0,0
2016-01-09 12:00,2.247,0.020,0,0
2016-01-09 13:00,3.083,0.024,0,0
2016-01-09 14:00,3.601,0.016,0,0
2016-01-09 15:00,3.765,0.018,0,0
2016-01-09 16:00,3.485,0.028,0,0
2016-01-09 17:00,2.846,0.021,0,0
2016-01-09 18:00,1.935,0.034,0,0
2016-01-09 19:00,1.050,0.019,0,0
2016-01-09 20:00,0.377,0.033,0,0
2016-01-09 21:00,0.041,0.044,0,0
2016-01-09 22:00,0.124,0.033,0,0
2016-01-09 23:00,0.654,0.033,0,0
2016-01-10 00:00,1.471,0.000,0,0
2016-01-10 01:00,2.324,0.035,0,0
2016-01-10 02:00,3.003,0.030,0,0
2016-01-10 03:00,3.382,0.034,0,0
2016-01-10 04:00,3.380,0.000,0,0
2016-01-10 05:00,2.905,0.035,0,0
2016-01-10 06:00,2.176,0.037,0,0
2016-01-10 07:00,1.355,0.036,0,0
2016-01-10 08:00,0.660,0.034,0,0
2016-01-10 09:00,0.325,0.041,0,0
2016-01-10 10:00,0.343,0.024,0,0
2016-01-10 11:00,0.816,0.000,0,0
2016-01-10 12:00,1.605,0.034,0,0
2016-01-10 13:00,2.631,0.041,0,0
2016-01-10 14:00,3.366,0.000,0,0
2016-01-10 15:00,3.892,0.030,0,0
2016-01-10 16:00,3.889,0.037,0,0
2016-01-10 17:00,3.508,0.042,0,0
2016-01-10 18:00,2.706,0.046,0,0
2016-01-10 19:00,1.782,0.051,0,0
2016-01-10 20:00,0.890,0.030,0,0
2016-01-10 21:00,0.364,0.052,0,0
2016-01-10 22:00,0.220,0.000,0,0
2016-01-10 23:00,0.491,0.089,0,0
2016-01-11 00:00,1.241,0.070,0,0
2016-01-11 01:00,2.268,0.090,0,0
2016-01-11 02:00,3.052,0.082,0,0
2016-01-11 03:00,3.732,0.113,0,0
2016-01-11 04:00,3.955,0.092,0,0
2016-01-11 05:00,3.736,0.109,0,0
2016-01-11 06:00,3.078,0.075,0,0
2016-01-11 07:00,2.207,0.094,0,0
2016-01-11 08:00,1.301,0.086,0,0
2016-01-11 09:00,0.700,0.073,0,0
2016-01-11 10:00,0.388,0.051,0,0
2016-01-11 11:00,0.557,0.092,0,0
2016-01-11 12:00,1.059,0.090,0,0
2016-01-11 13:00,1.996,0.076,0,0
2016-01-11 14:00,2.888,0.059,0,0
2016-01-11 15:00,3.586,0.104,0,0
2016-01-11 16:00,3.926,0.124,0,0
2016-01-11 17:00,3.842,0.051,0,0
2016-01-11 18:00,3.276,0.079,0,0
2016-01-11 19:00,2.381,0.097,0,0
2016-01-11 20:00,1.329,0.073,0,0
2016-01-11 21:00,0.469,0.105,0,0
2016-01-11 22:00,-0.087,0.064,0,0
2016-01-11 23:00,-0.229,0.060,0,0
2016-01-12 00:00,0.159,0.067,0,0
2016-01-12 01:00,0.877,0.051,0,0
2016-01-12 02:00,1.825,0.077,0,0
2016-01-12 03:00,2.688,0.063,0,0
2016-01-12 04:00,3.224,0.068,0,0
2016-01-12 05:00,3.391,0.047,0,0
2016-01-12 06:00,3.095,0.063,0,0
2016-01-12 07:00,2.446,0.054,0,0
2016-01-12 08:00,1.584,0.046,0,0
2016-01-12 09:00,0.731,0.052,0,0
2016-01-12 10:00,0.232,0.042,0,0
2016-01-12 11:00,0.011,0.038,0,0
2016-01-12 12:00,0.341,0.028,0,0
2016-01-12 13:00,1.057,0.030,0,0
2016-01-12 14:00,2.053,0.043,0,0
2016-01-12 15:00,3.007,0.030,0,0
2016-01-12 16:00,3.665,0.045,0,0
2016-01-12 17:00,3.927,0.057,0,0
2016-01-12 18:00,3.741,0.031,0,0
2016-01-12 19:00,3.067,0.024,0,0
2016-01-12 20:00,2.135,0.040,0,0
2016-01-12 21:00,1.097,0.042,0,0
2016-01-12 22:00,0.374,0.035,0,0
2016-01-12 23:00,-0.026,0.030,0,0
2016-01-13 00:00,0.027,0.028,0,0
2016-01-13 01:00,0.544,0.025,0,0
2016-01-13 02:00,1.421,0.022,0,0
2016-01-13 03:00,2.388,0.030,0,0
2016-01-13 04:00,3.199,0.025,0,0
2016-01-13 05:00,3.699,0.023,0,0
2016-01-13 06:00,3.797,0.034,0,0
2016-01-13 07:00,3.297,0.034,0,0
2016-01-13 08:00,2.605,0.032,0,0
2016-01-13 09:00,1.605,0.028,0,0
2016-01-13 10:00,0.878,0.032,0,0
2016-01-13 11:00,0.314,0.028,0,0
2016-01-13 12:00,0.243,0.027,0,0
2016-01-13 13:00,0.590,0.020,0,0
2016-01-13 14:00,1.325,0.032,0,0
2016-01-13 15:00,2.258,0.019,0,0
2016-01-13 16:00,3.088,0.024,0,0
2016-01-13 17:00,3.612,0.018,0,0
2016-01-13 18:00,3.738,0.017,0,0
2016-01-13 19:00,3.329,0.015,0,0
2016-01-13 20:00,2.585,0.020,0,0
2016-01-13 21:00,1.591,0.020,0,0
2016-01-13 22:00,0.643,0.017,0,0
2016-01-13 23:00,-0.055,0.017,0,0
2016-01-14 00:00,-0.354,0.018,0,0
2016-01-14 01:00,-0.233,0.021,0,0
2016-01-14 02:00,0.419,0.028,0,0
2016-01-14 03:00,1.265,0.024,0,0
2016-01-14 04:00,2.251,0.027,0,0
2016-01-14 05:00,2.975,0.026,0,0
2016-01-14 06:00,3.336,0.016,0,0
2016-01-14 07:00,3.264,0.018,0,0
2016-01-14 08:00,2.782,0.022,0,0
2016-01-14 09:00,2.027,0.020,0,0
2016-01-14 10:00,1.117,0.022,0,0
2016-01-14 11:00,0.404,0.019,0,0
2016-01-14 12:00,-0.028,0.017,0,0
2016-01-14 13:00,-0.028,0.018,0,0
2016-01-14 14:00,0.421,0.021,0,0
2016-01-14 15:00,1.223,0.024,0,0
2016-01-14 16:00,2.214,0.022,0,0
2016-01-14 17:00,3.042,0.015,0,0
2016-01-14 18:00,3.512,0.017,0,0
2016-01-14 19:00,3.569,0.018,0,0
2016-01-14 20:00,3.179,0.019,0,0
2016-01-14 21:00,2.442,0.015,0,0
2016-01-14 22:00,1.500,0.019,0,0
2016-01-14 23:00,0.648,0.018,0,0
2016-01-15 00:00,0.064,0.014,0,0
2016-01-15 01:00,-0.180,0.016,0,0
2016-01-15 02:00,0.066,0.014,0,0
2016-01-15 03:00,0.728,0.015,0,0
2016-01-15 04:00,1.608,0.015,0,0
2016-01-15 05:00,2.534,0.012,0,0
2016-01-15 06:00,3.141,0.013,0,0
2016-01-15 07:00,3.450,0.008,0,0
2016-01-15 08:00,3.277,0.013,0,0
2016-01-15 09:00,2.732,0.014,0,0
2016-01-15 10:00,1.889,0.019,0,0
2016-01-15 11:00,1.030,0.016,0,0
2016-01-15 12:00,0.332,0.016,0,0
2016-01-15 13:00,-0.001,0.010,0,0
2016-01-15 14:00,0.054,0.010,0,0
2016-01-15 15:00,0.532,0.013,0,0
2016-01-15 16:00,1.367,0.019,0,0
2016-01-15 17:00,2.302,0.013,0,0
2016-01-15 18:00,3.070,0.012,0,0
2016-01-15 19:00,3.477,0.014,0,0
2016-01-15 20:00,3.510,0.011,0,0
2016-01-15 21:00,3.080,0.016,0,0
2016-01-15 22:00,2.374,0.012,0,0
2016-01-15 23:00,1.432,0.014,0,0
2016-01-16 00:00,0.675,0.015,0,0
2016-01-16 01:00,0.145,0.012,0,0
2016-01-16 02:00,-0.023,0.019,0,0
2016-01-16 03:00,0.267,0.013,0,0
2016-01-16 04:00,0.948,0.015,0,0
2016-01-16 05:00,1.874,0.013,0,0
2016-01-16 06:00,2.735,0.014,0,0
2016-01-16 07:00,3.398,0.015,0,0
2016-01-16 08:00,3.644,0.014,0,0
2016-01-16 09:00,3.485,0.013,0,0
2016-01-16 10:00,2.907,0.012,0,0
2016-01-16 11:00,2.123,0.013,0,0
2016-01-16 12:00,1.278,0.019,0,0
2016-01-16 13:00,0.682,0.018,0,0
2016-01-16 14:00,0.354,0.021,0,0
2016-01-16 15:00,0.437,0.020,0,0
2016-01-16 16:00,0.973,0.018,0,0
2016-01-16 17:00,1.818,0.023,0,0
2016-01-16 18:00,2.663,0.019,0,0
2016-01-16 19:00,3.312,0.018,0,0
2016-01-16 20:00,3.634,0.027,0,0
2016-01-16 21:00,3.569,0.022,0,0
2016-01-16 22:00,3.052,0.030,0,0
2016-01-16 23:00,2.315,0.021,0,0
2016-01-17 00:00,1.508,0.023,0,0
2016-01-17 01:00,0.895,0.017,0,0
2016-01-17 02:00,0.498,0.019,0,0
2016-01-17 03:00,0.436,0.026,0,0
2016-01-17 04:00,0.756,0.034,0,0
2016-01-17 05:00,1.482,0.034,0,0
2016-01-17 06:00,2.316,0.041,0,0
2016-01-17 07:00,3.129,0.059,0,0
2016-01-17 08:00,3.642,0.052,0,0
2016-01-17 09:00,3.815,0.050,0,0
2016-01-17 10:00,3.503,0.059,0,0
2016-01-17 11:00,2.954,0.051,0,0
2016-01-17 12:00,2.054,0.053,0,0
2016-01-17 13:00,1.225,0.045,0,0
2016-01-17 14:00,0.529,0.036,0,0
2016-01-17 15:00,0.200,0.058,0,0
2016-01-17 16:00,0.283,0.050,0,0
2016-01-17 17:00,0.766,0.056,0,0
2016-01-17 18:00,1.537,0.042,0,0
2016-01-17 19:00,2.348,0.058,0,0
2016-01-17 20:00,3.049,0.034,0,0
2016-01-17 21:00,3.465,0.041,0,0
2016-01-17 22:00,3.463,0.039,0,0
2016-01-17 23:00,3.049,0.029,0,0
2016-01-18 00:00,2.405,0.029,0,0
2016-01-18 01:00,1.561,0.033,0,0
2016-01-18 02:00,0.800,0.029,0,0
2016-01-18 03:00,0.369,0.027,0,0
2016-01-18 04:00,0.315,0.029,0,0
2016-01-18 05:00,0.603,0.025,0,0
2016-01-18 06:00,1.295,0.030,0,0
2016-01-18 07:00,2.108,0.026,0,0
2016-01-18 08:00,2.930,0.021,0,0
2016-01-18 09:00,3.530,0.028,0,0
2016-01-18 10:00,3.757,0.019,0,0
2016-01-18 11:00,3.573,0.021,0,0
2016-01-18 12:00,3.017,0.022,0,0
2016-01-18 13:00,2.184,0.031,0,0
2016-01-18 14:00,1.340,0.023,0,0
2016-01-18 15:00,0.691,0.022,0,0
2016-01-18 16:00,0.278,0.019,0,0
2016-01-18 17:00,0.309,0.024,0,0
2016-01-18 18:00,0.699,0.017,0,0
2016-01-18 19:00,1.406,0.016,0,0
2016-01-18 20:00,2.232,0.022,0,0
2016-01-18 21:00,2.891,0.017,0,0
2016-01-18 22:00,3.302,0.019,0,0
2016-01-18 23:00,3.344,0.014,0,0
2016-01-19 00:00,2.944,0.018,0,0
2016-01-19 01:00,2.309,0.018,0,0
2016-01-19 02:00,1.456,0.014,0,0
2016-01-19 03:00,0.764,0.013,0,0
2016-01-19 04:00,0.278,0.012,0,0
2016-01-19 05:00,0.168,0.010,0,0
2016-01-19 06:00,0.434,0.016,0,0
2016-01-19 07:00,1.056,0.013,0,0
2016-01-19 08:00,1.880,0.017,0,0
2016-01-19 09:00,2.740,0.012,0,0
2016-01-19 10:00,3.282,0.013,0,0
2016-01-19 11:00,3.497,0.014,0,0
2016-01-19 12:00,3.284,0.026,0,0
2016-01-19 13:00,2.745,0.019,0,0
2016-01-19 14:00,1.962,0.020,0,0
2016-01-19 15:00,1.094,0.022,0,0
2016-01-19 16:00,0.376,0.014,0,0
2016-01-19 17:00,-0.066,0.015,0,0
2016-01-19 18:00,-0.107,0.017,0,0
2016-01-19 19:00,0.234,0.015,0,0
2016-01-19 20:00,0.876,0.018,0,0
2016-01-19 21:00,1.660,0.020,0,0
2016-01-19 22:00,2.367,0.014,0,0
2016-01-19 23:00,2.824,0.009,0,0
2016-01-20 00:00,2.938,0.008,0,0
2016-01-20 01:00,2.654,0.014,0,0
2016-01-20 02:00,2.128,0.015,0,0
2016-01-20 03:00,1.389,0.010,0,0
2016-01-20 04:00,0.736,0.010,0,0
2016-01-20 05:00,0.284,0.011,0,0
2016-01-20 06:00,0.149,0.009,0,0
2016-01-20 07:00,0.400,0.016,0,0
2016-01-20 08:00,1.025,0.013,0,0
2016-01-20 09:00,1.842,0.017,0,0
2016-01-20 10:00,2.682,0.018,0,0
2016-01-20 11:00,3.267,0.011,0,0
2016-01-20 12:00,3.520,0.009,0,0
2016-01-20 13:00,3.357,0.010,0,0
2016-01-20 14:00,2.851,0.014,0,0
2016-01-20 15:00,2.014,0.016,0,0
2016-01-20 16:00,1.141,0.014,0,0
2016-01-20 17:00,0.435,0.008,0,0
2016-01-20 18:00,0.045,0.010,0,0
2016-01-20 19:00,0.000,0.008,0,0
2016-01-20 20:00,0.339,0.010,0,0
2016-01-20 21:00,0.990,0.010,0,0
2016-01-20 22:00,1.833,0.012,0,0
2016-01-20 23:00,2.553,0.010,0,0
2016-01-21 00:00,3.031,0.007,0,0
2016-01-21 01:00,3.157,0.005,0,0
2016-01-21 02:00,2.829,0.009,0,0
2016-01-21 03:00,2.250,0.008,0,0
2016-01-21 04:00,1.436,0.013,0,0
2016-01-21 05:00,0.713,0.007,0,0
2016-01-21 06:00,0.235,0.006,0,0
2016-01-21 07:00,0.069,0.005,0,0
2016-01-21 08:00,0.330,0.009,0,0
2016-01-21 09:00,0.955,0.012,0,0
2016-01-21 10:00,1.844,0.011,0,0
2016-01-21 11:00,2.689,0.011,0,0
2016-01-21 12:00,3.311,0.008,0,0
2016-01-21 13:00,3.567,0.005,0,0
2016-01-21 14:00,3.412,0.009,0,0
2016-01-21 15:00,2.800,0.009,0,0
2016-01-21 16:00,1.949,0.013,0,0
2016-01-21 17:00,1.001,0.011,0,0
2016-01-21 18:00,0.297,0.007,0,0
2016-01-21 19:00,-0.165,0.006,0,0
2016-01-21 20:00,-0.204,0.007,0,0
2016-01-21 21:00,0.200,0.005,0,0
2016-01-21 22:00,0.924,0.009,0,0
2016-01-21 23:00,1.814,0.013,0,0
2016-01-22 00:00,2.602,0.007,0,0
2016-01-22 01:00,3.092,0.008,0,0
2016-01-22 02:00,3.214,0.005,0,0
2016-01-22 03:00,2.893,0.008,0,0
2016-01-22 04:00,2.267,0.009,0,0
2016-01-22 05:00,1.435,0.010,0,0
2016-01-22 06:00,0.709,0.008,0,0
2016-01-22 07:00,0.235,0.006,0,0
2016-01-22 08:00,0.092,0.004,0,0
2016-01-22 09:00,0.421,0.007,0,0
2016-01-22 10:00,1.040,0.007,0,0
2016-01-22 11:00,1.976,0.011,0,0
2016-01-22 12:00,2.834,0.011,0,0
2016-01-22 13:00,3.421,0.008,0,0
2016-01-22 14:00,3.691,0.004,0,0
2016-01-22 15:00,3.465,0.008,0,0
2016-01-22 16:00,2.843,0.011,0,0
2016-01-22 17:00,1.898,0.012,0,0
2016-01-22 18:00,0.946,0.012,0,0
2016-01-22 19:00,0.226,0.008,0,0
2016-01-22 20:00,-0.190,0.006,0,0
2016-01-22 21:00,-0.168,0.006,0,0
2016-01-22 22:00,0.264,0.011,0,0
2016-01-22 23:00,1.096,0.013,0,0
2016-01-23 00:00,2.043,0.009,0,0
2016-01-23 01:00,2.824,0.005,0,0
2016-01-23 02:00,3.267,0.004,0,0
2016-01-23 03:00,3.353,0.004,0,0
2016-01-23 04:00,2.938,0.009,0,0
2016-01-23 05:00,2.259,0.010,0,0
2016-01-23 06:00,1.348,0.013,0,0
2016-01-23 07:00,0.609,0.011,0,0
2016-01-23 08:00,0.137,0.003,0,0
2016-01-23 09:00,0.058,0.004,0,0
2016-01-23 10:00,0.389,0.009,0,0
2016-01-23 11:00,1.201,0.005,0,0
2016-01-23 12:00,2.143,0.016,0,0
2016-01-23 13:00,3.020,0.005,0,0
2016-01-23 14:00,3.638,0.006,0,0
2016-01-23 15:00,3.875,0.011,0,0
2016-01-23 16:00,3.594,0.008,0,0
2016-01-23 17:00,2.856,0.016,0,0
2016-01-23 18:00,1.971,0.030,0,0
2016-01-23 19:00,0.977,0.013,0,0
2016-01-23 20:00,0.330,0.016,0,0
2016-01-23 21:00,-0.062,0.018,0,0
2016-01-23 22:00,0.002,0.010,0,0
2016-01-23 23:00,0.637,0.008,0,0
2016-01-24 00:00,1.508,0.010,0,0
2016-01-24 01:00,2.482,0.008,0,0
2016-01-24 02:00,3.177,0.008,0,0
2016-01-24 03:00,3.685,0.008,0,0
2016-01-24 04:00,3.682,0.007,0,0
2016-01-24 05:00,3.229,0.011,0,0
2016-01-24 06:00,2.528,0.009,0,0
2016-01-24 07:00,1.615,0.012,0,0
2016-01-24 08:00,0.969,0.015,0,0
2016-01-24 09:00,0.502,0.018,0,0
2016-01-24 10:00,0.509,0.015,0,0
2016-01-24 11:00,0.912,0.026,0,0
2016-01-24 12:00,1.661,0.025,0,0
2016-01-24 13:00,2.559,0.027,0,0
2016-01-24 14:00,3.337,0.040,0,0
2016-01-24 15:00,3.875,0.037,0,0
2016-01-24 16:00,4.013,0.045,0,0
2016-01-24 17:00,3.651,0.041,0,0
2016-01-24 18:00,2.886,0.055,0,0
2016-01-24 19:00,1.979,0.071,0,0
2016-01-24 20:00,1.077,0.037,0,0
2016-01-24 21:00,0.503,0.068,0,0
2016-01-24 22:00,0.197,0.043,0,0
2016-01-24 23:00,0.379,0.049,0,0
2016-01-25 00:00,0.970,0.030,0,0
2016-01-25 01:00,1.791,0.030,0,0
2016-01-25 02:00,2.668,0.032,0,0
2016-01-25 03:00,3.296,0.051,0,0
2016-01-25 04:00,3.590,0.043,0,0
2016-01-25 05:00,3.434,0.035,0,0
2016-01-25 06:00,2.893,0.041,0,0
2016-01-25 07:00,2.087,0.043,0,0
2016-01-25 08:00,1.210,0.030,0,0
